,t,lat,lon,F,dF,D,dD,I,dI,colat,rad,dt,FID,UID
4595,1540.0,37.6,61.8,53400.0,11100.0,,,,,52.4,6371.2,100,ERDA/2101/,4595
4596,1540.0,39.7,64.3,,,,,504.0,42.0,50.3,6371.2,100,ERDA/2101/,4596
4597,1540.0,40.2,24.2,52800.0,5000.0,,,,,49.8,6371.2,100,ERDA/2101/,4597
4598,1540.0,45.7,8.9,,,78.0,48.0,590.0,24.0,44.3,6371.2,100,ERDA/2101/,4598
4599,1540.0,52.3,10.5,,,78.0,65.0,678.0,24.0,37.7,6371.2,100,ERDA/2101/,4599
4600,1540.0,56.2,40.4,,,,,731.0,26.0,33.8,6371.2,100,ERDA/2101/,4600
4601,1540.0,47.8,19.0,,,189.0,70.0,694.0,24.0,42.2,6371.2,100,ERDA/2101/,4601
4602,1540.0,47.8,19.0,,,191.0,68.0,687.0,24.0,42.2,6371.2,100,ERDA/2101/,4602
4603,1540.0,55.7,37.3,61700.0,12300.0,,,706.0,24.0,34.3,6371.2,100,ERDA/2101/,4603
4604,1545.0,52.2,0.1,39300.0,5000.0,,,,,37.8,6371.2,100,ERDA/2101/,4604
4605,1545.0,54.7,25.5,,,,,654.0,24.0,35.3,6371.2,100,ERDA/2101/,4605
4606,1545.0,54.9,24.0,,,,,697.0,24.0,35.1,6371.2,100,ERDA/2101/,4606
4607,1545.0,51.4,359.7,,,7.0,83.0,727.0,24.0,38.6,6371.2,100,ERDA/2101/,4607
4608,1545.0,59.3,39.7,72000.0,5000.0,,,781.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4608
4609,1545.0,39.9,109.0,,,,,536.0,24.0,50.1,6371.2,100,ERDA/2101/,4609
4610,1545.0,53.7,27.9,,,,,750.0,24.0,36.3,6371.2,100,ERDA/2101/,4610
4611,1545.0,50.1,4.6,,,117.0,65.0,676.0,24.0,39.9,6371.2,100,ERDA/2101/,4611
4612,1550.0,34.7,112.7,62000.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,4612
4613,1550.0,41.3,60.5,50100.0,5000.0,,,571.0,24.0,48.7,6371.2,100,ERDA/2101/,4613
4614,1550.0,41.3,60.5,50200.0,5000.0,,,577.0,24.0,48.7,6371.2,100,ERDA/2101/,4614
4615,1550.0,35.3,137.2,46200.0,5000.0,,,,,54.7,6371.2,100,ERDA/2101/,4615
4616,1550.0,47.2,102.8,64400.0,12900.0,,,619.0,24.0,42.8,6371.2,100,ERDA/2101/,4616
4617,1550.0,43.0,41.0,58000.0,11600.0,,,,,47.0,6371.2,100,ERDA/2101/,4617
4618,1550.0,47.4,28.8,54000.0,5000.0,60.0,57.0,645.0,24.0,42.6,6371.2,100,ERDA/2101/,4618
4619,1550.0,47.4,28.8,55000.0,5000.0,70.0,58.0,650.0,24.0,42.6,6371.2,100,ERDA/2101/,4619
4620,1550.0,41.0,48.0,51000.0,11200.0,,,,,49.0,6371.2,100,ERDA/2101/,4620
4621,1550.0,-10.0,285.0,32200.0,5000.0,,,,,100.0,6371.2,100,ERDA/2101/,4621
4622,1550.0,59.0,23.6,50800.0,5000.0,,,,,31.0,6371.2,100,ERDA/2101/,4622
4623,1550.0,43.1,2.9,,,-65.0,74.0,705.0,24.0,46.9,6371.2,100,ERDA/2101/,4623
4624,1550.0,49.0,2.4,,,75.0,65.0,677.0,24.0,41.0,6371.2,100,ERDA/2101/,4624
4625,1550.0,49.5,2.0,,,70.0,66.0,657.0,27.0,40.5,6371.2,100,ERDA/2101/,4625
4626,1550.0,49.5,2.0,,,-4.0,46.0,578.0,24.0,40.5,6371.2,100,ERDA/2101/,4626
4627,1550.0,53.9,10.8,,,94.0,87.0,687.0,31.0,36.1,6371.2,100,ERDA/2101/,4627
4628,1550.0,53.9,10.8,,,-38.0,112.0,663.0,45.0,36.1,6371.2,100,ERDA/2101/,4628
4629,1550.0,53.9,10.8,,,46.0,73.0,654.0,30.0,36.1,6371.2,100,ERDA/2101/,4629
4630,1550.0,54.7,25.5,,,,,709.0,24.0,35.3,6371.2,100,ERDA/2101/,4630
4631,1550.0,55.7,49.2,,,,,695.0,24.0,34.3,6371.2,100,ERDA/2101/,4631
4632,1550.0,55.7,49.2,,,,,707.0,60.0,34.3,6371.2,100,ERDA/2101/,4632
4633,1550.0,55.7,49.2,,,,,719.0,24.0,34.3,6371.2,100,ERDA/2101/,4633
4634,1550.0,53.5,358.5,,,-38.0,77.0,712.0,24.0,36.5,6371.2,100,ERDA/2101/,4634
4635,1550.0,53.5,358.5,,,14.0,56.0,641.0,24.0,36.5,6371.2,100,ERDA/2101/,4635
4636,1550.0,51.1,0.1,,,254.0,47.0,586.0,24.0,38.9,6371.2,100,ERDA/2101/,4636
4637,1550.0,51.5,359.9,,,-86.0,50.0,545.0,29.0,38.5,6371.2,100,ERDA/2101/,4637
4638,1550.0,51.4,0.0,,,123.0,45.0,566.0,24.0,38.6,6371.2,100,ERDA/2101/,4638
4639,1550.0,51.8,355.5,,,87.0,59.0,651.0,24.0,38.2,6371.2,100,ERDA/2101/,4639
4640,1550.0,51.2,357.4,,,,,637.0,36.0,38.8,6371.2,100,ERDA/2101/,4640
4641,1550.0,51.2,357.4,,,,,699.0,27.0,38.8,6371.2,100,ERDA/2101/,4641
4642,1550.0,52.8,358.0,,,114.0,62.0,666.0,24.0,37.2,6371.2,100,ERDA/2101/,4642
4643,1550.0,52.4,358.4,,,-3.0,45.0,564.0,24.0,37.6,6371.2,100,ERDA/2101/,4643
4644,1550.0,21.1,255.5,,,0.0,30.0,366.0,24.0,68.9,6371.2,100,ERDA/2101/,4644
4645,1550.0,39.7,64.3,,,,,587.0,75.0,50.3,6371.2,100,ERDA/2101/,4645
4646,1550.0,39.7,64.3,,,,,597.0,68.0,50.3,6371.2,100,ERDA/2101/,4646
4647,1550.0,49.8,24.0,,,,,620.0,24.0,40.2,6371.2,100,ERDA/2101/,4647
4648,1550.0,46.5,48.0,,,,,625.0,145.0,43.5,6371.2,100,ERDA/2101/,4648
4649,1550.0,46.5,48.0,,,,,631.0,65.0,43.5,6371.2,100,ERDA/2101/,4649
4650,1550.0,59.3,28.0,,,,,655.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4650
4651,1550.0,49.8,24.0,,,,,659.0,24.0,40.2,6371.2,100,ERDA/2101/,4651
4652,1550.0,39.7,64.3,,,,,667.0,78.0,50.3,6371.2,100,ERDA/2101/,4652
4653,1550.0,59.3,28.0,,,,,684.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4653
4654,1550.0,46.5,48.0,,,,,700.0,57.0,43.5,6371.2,100,ERDA/2101/,4654
4655,1550.0,20.7,203.8,,,12.0,34.0,383.0,27.0,69.3,6371.2,100,ERDA/2101/,4655
4656,1550.0,42.5,26.0,65449.0,5000.0,,,694.0,40.0,47.5,6371.2,100,ERDA/2101/,4656
4657,1550.0,43.5,26.5,60780.0,5000.0,,,662.0,32.0,46.5,6371.2,100,ERDA/2101/,4657
4658,1550.0,43.2,27.5,60380.0,5000.0,,,655.0,24.0,46.8,6371.2,100,ERDA/2101/,4658
4659,1550.0,19.7,204.7,,,13.0,32.0,402.0,24.0,70.3,6371.2,100,ERDA/2101/,4659
4660,1550.0,54.7,25.5,,,,,692.0,24.0,35.3,6371.2,100,ERDA/2101/,4660
4661,1550.0,55.7,37.3,61200.0,7100.0,,,763.0,24.0,34.3,6371.2,100,ERDA/2101/,4661
4662,1550.0,55.7,37.3,71400.0,14300.0,,,708.0,24.0,34.3,6371.2,100,ERDA/2101/,4662
4663,1550.0,34.7,139.4,55300.0,5500.0,,,,,55.3,6371.2,100,ERDA/2101/,4663
4664,1550.0,31.0,131.0,53540.0,5000.0,,,,,59.0,6371.2,100,ERDA/2101/,4664
4665,1550.0,53.9,10.8,,,151.0,67.0,683.0,24.0,36.1,6371.2,100,ERDA/2101/,4665
4666,1555.0,59.3,39.7,71000.0,5000.0,,,749.0,28.0,30.700000000000003,6371.2,100,ERDA/2101/,4666
4667,1555.0,47.8,19.0,,,62.0,65.0,677.0,24.0,42.2,6371.2,100,ERDA/2101/,4667
4668,1555.0,47.8,19.0,,,104.0,62.0,667.0,24.0,42.2,6371.2,100,ERDA/2101/,4668
4669,1555.0,47.8,19.0,,,50.0,60.0,657.0,24.0,42.2,6371.2,100,ERDA/2101/,4669
4670,1555.0,47.8,19.0,,,71.0,62.0,665.0,24.0,42.2,6371.2,100,ERDA/2101/,4670
4671,1555.0,49.8,24.0,,,,,653.0,24.0,40.2,6371.2,100,ERDA/2101/,4671
4672,1555.0,55.7,37.3,56100.0,11200.0,,,716.0,24.0,34.3,6371.2,100,ERDA/2101/,4672
4673,1555.0,19.4,204.7,,,42.0,31.0,372.0,24.0,70.6,6371.2,100,ERDA/2101/,4673
4674,1555.0,22.1,261.0,,,10.0,27.0,270.0,24.0,67.9,6371.2,100,ERDA/2101/,4674
4675,1555.0,57.0,24.0,,,,,623.0,24.0,33.0,6371.2,100,ERDA/2101/,4675
4676,1555.0,19.4,204.6,,,13.0,32.0,391.0,24.0,70.6,6371.2,100,ERDA/2101/,4676
4677,1555.0,19.4,204.9,,,72.0,32.0,400.0,24.0,70.6,6371.2,100,ERDA/2101/,4677
4678,1555.0,19.4,205.1,,,35.0,30.0,356.0,24.0,70.6,6371.2,100,ERDA/2101/,4678
4679,1560.0,55.7,49.2,,,,,697.0,31.0,34.3,6371.2,100,ERDA/2101/,4679
4680,1560.0,19.7,204.4,60050.0,7520.0,12.0,33.0,421.0,24.0,70.3,6371.2,100,ERDA/2101/,4680
4681,1560.0,50.0,20.0,39840.0,5000.0,,,700.0,24.0,40.0,6371.2,100,ERDA/2101/,4681
4682,1560.0,59.3,39.7,66000.0,5000.0,,,774.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4682
4683,1560.0,47.5,19.1,,,64.0,76.0,710.0,24.0,42.5,6371.2,100,ERDA/2101/,4683
4684,1560.0,47.5,19.1,,,59.0,71.0,697.0,24.0,42.5,6371.2,100,ERDA/2101/,4684
4685,1560.0,47.5,19.1,,,109.0,67.0,683.0,24.0,42.5,6371.2,100,ERDA/2101/,4685
4686,1560.0,33.9,253.1,,,107.0,47.0,587.0,24.0,56.1,6371.2,100,ERDA/2101/,4686
4687,1560.0,56.2,40.4,,,,,804.0,24.0,33.8,6371.2,100,ERDA/2101/,4687
4688,1560.0,55.7,49.2,,,,,635.0,24.0,34.3,6371.2,100,ERDA/2101/,4688
4689,1565.0,52.1,10.9,,,43.0,59.0,654.0,24.0,37.9,6371.2,100,ERDA/2101/,4689
4690,1565.0,37.5,15.0,38200.0,5000.0,109.0,36.0,468.0,24.0,52.5,6371.2,100,ERDA/2101/,4690
4691,1565.0,37.5,15.0,60200.0,5000.0,82.0,56.0,638.0,24.0,52.5,6371.2,100,ERDA/2101/,4691
4692,1565.0,39.7,64.3,50600.0,10100.0,,,563.0,42.0,50.3,6371.2,100,ERDA/2101/,4692
4693,1565.0,39.7,64.3,,,,,565.0,57.0,50.3,6371.2,100,ERDA/2101/,4693
4694,1570.0,51.3,359.3,,,-60.0,87.0,666.0,34.0,38.7,6371.2,100,ERDA/2101/,4694
4695,1570.0,51.1,358.7,51000.0,5000.0,,,,,38.9,6371.2,100,ERDA/2101/,4695
4696,1570.0,48.9,2.3,,,87.0,74.0,704.0,24.0,41.1,6371.2,100,ERDA/2101/,4696
4697,1570.0,55.7,37.3,65300.0,6500.0,,,720.0,24.0,34.3,6371.2,100,ERDA/2101/,4697
4698,1570.0,59.3,39.7,65000.0,5000.0,,,718.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4698
4699,1570.0,37.6,61.8,48600.0,10100.0,,,,,52.4,6371.2,100,ERDA/2101/,4699
4700,1570.0,43.1,3.1,,,90.0,50.0,605.0,24.0,46.9,6371.2,100,ERDA/2101/,4700
4701,1570.0,43.3,3.1,,,22.0,59.0,654.0,24.0,46.7,6371.2,100,ERDA/2101/,4701
4702,1570.0,19.2,204.2,,,33.0,31.0,385.0,24.0,70.8,6371.2,100,ERDA/2101/,4702
4703,1570.0,19.2,204.9,,,45.0,31.0,368.0,24.0,70.8,6371.2,100,ERDA/2101/,4703
4704,1570.0,19.2,205.0,,,30.0,31.0,379.0,24.0,70.8,6371.2,100,ERDA/2101/,4704
4705,1570.0,39.7,64.3,,,,,657.0,82.0,50.3,6371.2,100,ERDA/2101/,4705
4706,1570.0,-22.8,309.6,26740.0,5000.0,,,,,112.8,6371.2,100,ERDA/2101/,4706
4707,1575.0,35.6,253.7,80300.0,5000.0,,,,,54.4,6371.2,100,ERDA/2101/,4707
4708,1575.0,49.1,2.5,48500.0,5000.0,,,,,40.9,6371.2,100,ERDA/2101/,4708
4709,1575.0,19.0,261.7,47000.0,5000.0,,,,,71.0,6371.2,100,ERDA/2101/,4709
4710,1575.0,-8.0,285.0,48200.0,5000.0,,,,,98.0,6371.2,100,ERDA/2101/,4710
4711,1575.0,34.8,139.4,43600.0,7800.0,74.0,46.0,397.0,35.0,55.2,6371.2,100,ERDA/2101/,4711
4712,1575.0,59.3,39.7,74000.0,5000.0,,,787.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4712
4713,1575.0,31.1,109.5,50000.0,10000.0,,,,,58.9,6371.2,100,ERDA/2101/,4713
4714,1575.0,-10.0,285.0,32000.0,5000.0,,,,,100.0,6371.2,100,ERDA/2101/,4714
4715,1575.0,48.9,2.3,,,97.0,60.0,658.0,24.0,41.1,6371.2,100,ERDA/2101/,4715
4716,1575.0,34.3,267.5,,,63.0,42.0,541.0,24.0,55.7,6371.2,100,ERDA/2101/,4716
4717,1575.0,52.8,358.1,,,150.0,61.0,661.0,24.0,37.2,6371.2,100,ERDA/2101/,4717
4718,1575.0,52.8,358.1,,,120.0,62.0,665.0,24.0,37.2,6371.2,100,ERDA/2101/,4718
4719,1575.0,59.8,23.6,61900.0,5000.0,,,,,30.200000000000003,6371.2,100,ERDA/2101/,4719
4720,1575.0,42.7,23.3,61930.0,5000.0,,,680.0,27.0,47.3,6371.2,100,ERDA/2101/,4720
4721,1575.0,39.7,64.3,41900.0,8400.0,,,518.0,24.0,50.3,6371.2,100,ERDA/2101/,4721
4722,1575.0,49.8,24.0,,,,,686.0,24.0,40.2,6371.2,100,ERDA/2101/,4722
4723,1580.0,40.0,64.5,50470.0,5000.0,,,710.0,24.0,50.0,6371.2,100,ERDA/2101/,4723
4724,1580.0,47.6,1.3,,,67.0,50.0,604.0,24.0,42.4,6371.2,100,ERDA/2101/,4724
4725,1580.0,19.1,205.0,,,68.0,29.0,332.0,24.0,70.9,6371.2,100,ERDA/2101/,4725
4726,1580.0,53.9,10.8,,,146.0,70.0,693.0,24.0,36.1,6371.2,100,ERDA/2101/,4726
4727,1580.0,39.7,64.3,,,,,521.0,57.0,50.3,6371.2,100,ERDA/2101/,4727
4728,1580.0,49.8,24.0,,,,,783.0,24.0,40.2,6371.2,100,ERDA/2101/,4728
4729,1580.0,47.7,19.5,46700.0,5000.0,,,,,42.3,6371.2,100,ERDA/2101/,4729
4730,1580.0,39.7,64.3,48500.0,9700.0,,,540.0,35.0,50.3,6371.2,100,ERDA/2101/,4730
4731,1580.0,49.8,4.2,,,75.0,68.0,687.0,24.0,40.2,6371.2,100,ERDA/2101/,4731
4732,1580.0,39.7,64.3,,,,,570.0,60.0,50.3,6371.2,100,ERDA/2101/,4732
4733,1580.0,49.8,24.0,,,,,673.0,24.0,40.2,6371.2,100,ERDA/2101/,4733
4734,1580.0,49.8,24.0,,,,,737.0,24.0,40.2,6371.2,100,ERDA/2101/,4734
4735,1585.0,35.3,253.4,,,-14.0,46.0,574.0,24.0,54.7,6371.2,100,ERDA/2101/,4735
4736,1585.0,35.3,253.4,,,25.0,45.0,567.0,24.0,54.7,6371.2,100,ERDA/2101/,4736
4737,1585.0,47.2,102.8,65600.0,13100.0,,,672.0,24.0,42.8,6371.2,100,ERDA/2101/,4737
4738,1585.0,55.7,37.3,61200.0,7100.0,,,736.0,24.0,34.3,6371.2,100,ERDA/2101/,4738
4739,1585.0,28.8,342.2,,,42.0,40.0,525.0,24.0,61.2,6371.2,100,ERDA/2101/,4739
4740,1585.0,28.6,342.1,37380.0,5000.0,91.0,40.0,524.0,24.0,61.4,6371.2,100,ERDA/2101/,4740
4741,1585.0,28.6,342.1,44600.0,5000.0,22.0,37.0,488.0,24.0,61.4,6371.2,100,ERDA/2101/,4741
4742,1585.0,28.6,342.1,54100.0,12400.0,55.0,113.0,507.0,71.0,61.4,6371.2,100,ERDA/2101/,4742
4743,1585.0,14.8,298.8,,,-24.0,34.0,442.0,24.0,75.2,6371.2,100,ERDA/2101/,4743
4744,1585.0,53.7,27.9,,,,,667.0,24.0,36.3,6371.2,100,ERDA/2101/,4744
4745,1585.0,39.7,64.3,45000.0,9000.0,,,657.0,56.0,50.3,6371.2,100,ERDA/2101/,4745
4746,1585.0,39.7,64.3,46100.0,9200.0,,,573.0,41.0,50.3,6371.2,100,ERDA/2101/,4746
4747,1585.0,39.7,64.3,,,,,578.0,53.0,50.3,6371.2,100,ERDA/2101/,4747
4748,1585.0,39.7,64.3,,,,,581.0,90.0,50.3,6371.2,100,ERDA/2101/,4748
4749,1590.0,39.5,359.6,,,58.0,56.0,641.0,24.0,50.5,6371.2,100,ERDA/2101/,4749
4750,1590.0,51.1,4.3,,,123.0,82.0,724.0,24.0,38.9,6371.2,100,ERDA/2101/,4750
4751,1590.0,57.0,24.0,,,,,605.0,24.0,33.0,6371.2,100,ERDA/2101/,4751
4752,1590.0,39.7,64.3,50100.0,10000.0,,,542.0,37.0,50.3,6371.2,100,ERDA/2101/,4752
4753,1590.0,51.5,357.4,37000.0,5000.0,,,,,38.5,6371.2,100,ERDA/2101/,4753
4754,1590.0,51.5,357.4,48000.0,5000.0,,,,,38.5,6371.2,100,ERDA/2101/,4754
4755,1590.0,39.7,64.3,,,,,632.0,64.0,50.3,6371.2,100,ERDA/2101/,4755
4756,1590.0,49.8,24.0,,,,,733.0,24.0,40.2,6371.2,100,ERDA/2101/,4756
4757,1590.0,49.8,24.0,,,,,734.0,24.0,40.2,6371.2,100,ERDA/2101/,4757
4758,1590.0,54.7,25.5,,,,,698.0,24.0,35.3,6371.2,100,ERDA/2101/,4758
4759,1590.0,55.7,37.3,66300.0,8000.0,,,788.0,24.0,34.3,6371.2,100,ERDA/2101/,4759
4760,1590.0,55.7,37.3,66300.0,6600.0,,,728.0,24.0,34.3,6371.2,100,ERDA/2101/,4760
4761,1590.0,37.1,25.1,58640.0,5000.0,,,,,52.9,6371.2,100,ERDA/2101/,4761
4762,1595.0,55.7,37.3,72400.0,14500.0,,,780.0,24.0,34.3,6371.2,100,ERDA/2101/,4762
4763,1595.0,55.7,37.3,66300.0,13300.0,,,742.0,24.0,34.3,6371.2,100,ERDA/2101/,4763
4764,1595.0,49.8,24.0,,,,,744.0,24.0,40.2,6371.2,100,ERDA/2101/,4764
4765,1595.0,37.5,15.0,40300.0,5000.0,187.0,44.0,556.0,24.0,52.5,6371.2,100,ERDA/2101/,4765
4766,1595.0,59.3,39.7,73000.0,5000.0,,,768.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4766
4767,1595.0,51.9,10.3,,,41.0,72.0,698.0,24.0,38.1,6371.2,100,ERDA/2101/,4767
4768,1595.0,55.0,9.4,,,110.0,93.0,746.0,24.0,35.0,6371.2,100,ERDA/2101/,4768
4769,1595.0,37.8,15.0,,,227.0,37.0,483.0,24.0,52.2,6371.2,100,ERDA/2101/,4769
4770,1595.0,37.8,15.0,,,227.0,41.0,532.0,24.0,52.2,6371.2,100,ERDA/2101/,4770
4771,1595.0,37.8,15.0,,,192.0,46.0,573.0,24.0,52.2,6371.2,100,ERDA/2101/,4771
4772,1595.0,49.8,24.0,,,,,715.0,24.0,40.2,6371.2,100,ERDA/2101/,4772
4773,1595.0,56.2,40.4,,,,,735.0,24.0,33.8,6371.2,100,ERDA/2101/,4773
4774,1595.0,37.6,61.8,48700.0,10100.0,,,,,52.4,6371.2,100,ERDA/2101/,4774
4775,1600.0,55.7,37.3,61200.0,7100.0,,,720.0,24.0,34.3,6371.2,100,ERDA/2101/,4775
4776,1600.0,46.9,19.9,,,164.0,71.0,695.0,24.0,43.1,6371.2,100,ERDA/2101/,4776
4777,1600.0,19.5,204.5,,,15.0,34.0,440.0,24.0,70.5,6371.2,100,ERDA/2101/,4777
4778,1600.0,19.5,205.0,,,27.0,34.0,431.0,24.0,70.5,6371.2,100,ERDA/2101/,4778
4779,1600.0,40.6,22.9,39850.0,5000.0,,,,,49.4,6371.2,100,ERDA/2101/,4779
4780,1600.0,60.3,20.1,66270.0,5000.0,,,,,29.700000000000003,6371.2,100,ERDA/2101/,4780
4781,1600.0,-8.0,285.0,38300.0,5000.0,,,,,98.0,6371.2,100,ERDA/2101/,4781
4782,1600.0,-8.0,285.0,43600.0,5600.0,,,,,98.0,6371.2,100,ERDA/2101/,4782
4783,1600.0,42.3,41.7,54000.0,10800.0,,,,,47.7,6371.2,100,ERDA/2101/,4783
4784,1600.0,42.0,44.1,58900.0,5000.0,,,560.0,24.0,48.0,6371.2,100,ERDA/2101/,4784
4785,1600.0,41.7,44.8,48900.0,5000.0,,,610.0,24.0,48.3,6371.2,100,ERDA/2101/,4785
4786,1600.0,50.7,356.5,50000.0,5000.0,,,,,39.3,6371.2,100,ERDA/2101/,4786
4787,1600.0,23.7,258.0,43000.0,16800.0,,,,,66.3,6371.2,100,ERDA/2101/,4787
4788,1600.0,23.7,258.0,40100.0,16200.0,,,,,66.3,6371.2,100,ERDA/2101/,4788
4789,1600.0,19.5,205.1,52200.0,5000.0,,,342.0,62.0,70.5,6371.2,100,ERDA/2101/,4789
4790,1600.0,39.5,359.6,,,91.0,45.0,566.0,24.0,50.5,6371.2,100,ERDA/2101/,4790
4791,1600.0,52.0,10.2,,,-82.0,56.0,632.0,25.0,38.0,6371.2,100,ERDA/2101/,4791
4792,1600.0,52.0,10.2,,,208.0,72.0,656.0,30.0,38.0,6371.2,100,ERDA/2101/,4792
4793,1600.0,50.8,7.2,,,55.0,49.0,598.0,24.0,39.2,6371.2,100,ERDA/2101/,4793
4794,1600.0,22.1,261.0,,,0.0,28.0,285.0,24.0,67.9,6371.2,100,ERDA/2101/,4794
4795,1600.0,50.4,4.5,,,,,690.0,24.0,39.6,6371.2,100,ERDA/2101/,4795
4796,1600.0,54.9,24.0,,,,,691.0,24.0,35.1,6371.2,100,ERDA/2101/,4796
4797,1600.0,51.9,357.2,,,97.0,71.0,697.0,24.0,38.1,6371.2,100,ERDA/2101/,4797
4798,1600.0,53.7,358.5,,,179.0,89.0,738.0,24.0,36.3,6371.2,100,ERDA/2101/,4798
4799,1600.0,38.0,69.0,,,,,534.0,39.0,52.0,6371.2,100,ERDA/2101/,4799
4800,1600.0,54.5,20.2,,,,,620.0,24.0,35.5,6371.2,100,ERDA/2101/,4800
4801,1600.0,42.3,23.1,57030.0,5000.0,,,726.0,24.0,47.7,6371.2,100,ERDA/2101/,4801
4802,1600.0,19.7,204.4,,,-81.0,29.0,315.0,24.0,70.3,6371.2,100,ERDA/2101/,4802
4803,1605.0,53.9,10.8,,,128.0,76.0,711.0,24.0,36.1,6371.2,100,ERDA/2101/,4803
4804,1605.0,54.7,25.5,,,,,730.0,24.0,35.3,6371.2,100,ERDA/2101/,4804
4805,1605.0,37.5,15.0,,,54.0,54.0,628.0,24.0,52.5,6371.2,100,ERDA/2101/,4805
4806,1610.0,51.2,357.8,,,108.0,71.0,697.0,24.0,38.8,6371.2,100,ERDA/2101/,4806
4807,1610.0,19.5,205.1,21290.0,5000.0,,,375.0,24.0,70.5,6371.2,100,ERDA/2101/,4807
4808,1610.0,19.5,205.1,58600.0,5000.0,,,375.0,24.0,70.5,6371.2,100,ERDA/2101/,4808
4809,1610.0,54.7,25.5,,,,,683.0,24.0,35.3,6371.2,100,ERDA/2101/,4809
4810,1610.0,42.7,89.2,67000.0,5000.0,,,,,47.3,6371.2,100,ERDA/2101/,4810
4811,1610.0,54.0,107.5,67200.0,8300.0,,,,,36.0,6371.2,100,ERDA/2101/,4811
4812,1610.0,37.5,15.0,42100.0,5000.0,57.0,59.0,651.0,24.0,52.5,6371.2,100,ERDA/2101/,4812
4813,1610.0,37.7,15.0,40500.0,8100.0,,,,,52.3,6371.2,100,ERDA/2101/,4813
4814,1610.0,60.3,20.1,44600.0,9700.0,,,,,29.700000000000003,6371.2,100,ERDA/2101/,4814
4815,1610.0,60.3,20.1,45000.0,9800.0,,,,,29.700000000000003,6371.2,100,ERDA/2101/,4815
4816,1610.0,46.3,3.9,55000.0,5000.0,,,,,43.7,6371.2,100,ERDA/2101/,4816
4817,1610.0,37.8,15.0,,,35.0,49.0,600.0,24.0,52.2,6371.2,100,ERDA/2101/,4817
4818,1610.0,54.9,24.0,,,,,757.0,24.0,35.1,6371.2,100,ERDA/2101/,4818
4819,1610.0,59.3,39.7,68000.0,5000.0,,,748.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4819
4820,1610.0,52.2,0.1,45400.0,5000.0,,,,,37.8,6371.2,100,ERDA/2101/,4820
4821,1610.0,53.8,27.6,,,,,688.0,24.0,36.2,6371.2,100,ERDA/2101/,4821
4822,1610.0,47.8,104.7,52800.0,10600.0,,,735.0,24.0,42.2,6371.2,100,ERDA/2101/,4822
4823,1610.0,59.3,39.7,69000.0,5000.0,,,738.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4823
4824,1610.0,37.1,24.5,55540.0,5000.0,,,,,52.9,6371.2,100,ERDA/2101/,4824
4825,1610.0,41.9,12.5,,,8.0,64.0,674.0,24.0,48.1,6371.2,100,ERDA/2101/,4825
4826,1610.0,43.1,25.7,76530.0,5000.0,,,,,46.9,6371.2,100,ERDA/2101/,4826
4827,1615.0,53.9,10.8,,,150.0,73.0,701.0,24.0,36.1,6371.2,100,ERDA/2101/,4827
4828,1615.0,37.5,15.0,40800.0,5000.0,,,,,52.5,6371.2,100,ERDA/2101/,4828
4829,1615.0,41.3,60.5,46600.0,5000.0,,,586.0,26.0,48.7,6371.2,100,ERDA/2101/,4829
4830,1615.0,41.3,60.5,45100.0,5000.0,,,616.0,26.0,48.7,6371.2,100,ERDA/2101/,4830
4831,1620.0,37.6,61.8,51000.0,10600.0,,,,,52.4,6371.2,100,ERDA/2101/,4831
4832,1620.0,37.6,61.8,50000.0,10400.0,,,,,52.4,6371.2,100,ERDA/2101/,4832
4833,1620.0,36.7,252.5,,,-31.0,45.0,572.0,24.0,53.3,6371.2,100,ERDA/2101/,4833
4834,1620.0,35.7,254.3,54700.0,5000.0,,,,,54.3,6371.2,100,ERDA/2101/,4834
4835,1620.0,54.9,24.0,,,,,,,35.1,6371.2,100,ERDA/2101/,4835
4836,1620.0,54.9,24.0,,,,,603.0,24.0,35.1,6371.2,100,ERDA/2101/,4836
4837,1620.0,39.7,64.3,47000.0,9400.0,,,550.0,38.0,50.3,6371.2,100,ERDA/2101/,4837
4838,1620.0,19.4,205.0,,,54.0,33.0,412.0,24.0,70.6,6371.2,100,ERDA/2101/,4838
4839,1620.0,39.7,64.3,,,,,586.0,74.0,50.3,6371.2,100,ERDA/2101/,4839
4840,1625.0,52.2,0.1,46500.0,5000.0,,,,,37.8,6371.2,100,ERDA/2101/,4840
4841,1625.0,53.7,27.9,,,,,700.0,24.0,36.3,6371.2,100,ERDA/2101/,4841
4842,1625.0,23.7,258.0,46700.0,17500.0,,,,,66.3,6371.2,100,ERDA/2101/,4842
4843,1625.0,35.1,137.1,,,71.0,33.0,429.0,24.0,54.9,6371.2,100,ERDA/2101/,4843
4844,1625.0,52.4,358.4,,,72.0,49.0,596.0,24.0,37.6,6371.2,100,ERDA/2101/,4844
